artists,album_name,track_genre,album_id,duration,Album Rating,rating
BTS,MAP OF THE SOUL : 7,k-pop,5W1XY5ucNATjTULERvXx9j,180220.0,68.2,5.0
Jack Harlow,Come Home The Kids Miss You,k-pop,2eE8BVirX9VF8Di9hD90iw,173947.0,78.0,3.0
Jack Harlow,Come Home The Kids Miss You,k-pop,2eE8BVirX9VF8Di9hD90iw,173947.0,78.0,3.0
Jack Harlow,Come Home The Kids Miss You,k-pop,2eE8BVirX9VF8Di9hD90iw,173947.0,78.0,3.0
Jack Harlow,Thats What They All Say,k-pop,5g2INX6dnMIJG0xKygXwF3,156578.0,74.0,4.0
Bad Bunny;Chencho Corleone,Un Verano Sin Ti,latin,3RQQmkQEvNCY4prGKE6oc5,178567.0,88.6,6.0
Bad Bunny;Jhay Cortez,EL ÚLTIMO TOUR DEL MUNDO,latin,2d9BCZeAAhiZWPpbX9aPCW,205090.0,81.0,5.0
Bad Bunny;Drake,X 100PRE,latino,7CjJb2mikwAWA1V6kewFBF,210367.0,75.0,5.0
Bring Me The Horizon,Sempiternal (Expanded Edition),metal,6IYPmM3xsOPL2XPSvf1ZAz,228146.0,61.2,4.0
Bring Me The Horizon;BABYMETAL,POST HUMAN: SURVIVAL HORROR,metal,0e1WaSNDZnoPixaxDNdWo4,220041.0,63.8,8.0
Deftones,Diamond Eyes,metal,1GjjBpY2iDwSQs5bykQI5e,241533.0,75.0,4.0
Deftones,Diamond Eyes,metal,1GjjBpY2iDwSQs5bykQI5e,241533.0,75.0,4.0
Steven Wilson,The Raven That Refused to Sing (and Other Stories),metal,2xJFvV7JzoYYMere5rqjVf,457250.0,47.0,5.0
TOOL,Fear Inoculum,metal,7acEciVtnuTzmwKptkjth5,713191.0,64.0,4.0
Deftones,Koi No Yokan,metal,4PIVdqvL1Rc7T7Vfsr8n8Q,413346.0,73.0,6.0
Bring Me The Horizon,amo,metalcore,04mkS7FooK8fRbB626T9NR,227265.0,57.7,6.0
Loathe,I Let It in and It Took Everything,metalcore,6nUUV3haj8ug8okTmOyIU2,287627.0,57.3,6.0
OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",piano,04PEOM6kIEeq9lRp1asNP2,148485.0,96.0,4.0
Fiona Apple,Fetch The Bolt Cutters,piano,0fO1KemWL2uCCQmM22iKlj,237713.0,59.0,7.0
The Weeknd,After Hours,pop,4yP0hdKOZPNshxUOjY0cZj,200040.0,90.0,7.0
The Weeknd;Daft Punk,Starboy,pop,2ODvWsOgouMbaA5xf0RkJe,230453.0,89.0,5.0
The Weeknd;Daft Punk,Starboy,pop,2ODvWsOgouMbaA5xf0RkJe,230453.0,89.0,5.0
Ed Sheeran,÷ (Deluxe),pop,3T4tUhGYeRNVUGevb0wThu,263400.0,86.5,4.0
Ed Sheeran,÷ (Deluxe),pop,3T4tUhGYeRNVUGevb0wThu,263400.0,86.5,2.0
The Weeknd;Gesaffelstein,"My Dear Melancholy,",pop,4qZBW3f2Q8y0k1A84d4iAO,241066.0,89.5,5.0
Justin Bieber,Justice,pop,5dGWwsZ9iB2Xc3UKR0gif2,153190.0,87.0,3.0
Harry Styles,Fine Line,pop,7xV2TzoaVc0ycW7fwBwAml,174000.0,89.0,5.0
Harry Styles,Harry's House,pop,5r36AJ6VOJtp00oxSkBZ5h,167303.0,92.0,6.0
Harry Styles,Harry's House,pop,5r36AJ6VOJtp00oxSkBZ5h,167303.0,92.0,6.0
Harry Styles,Harry's House,pop,5r36AJ6VOJtp00oxSkBZ5h,167303.0,92.0,6.0
Coldplay,A Head Full of Dreams,pop,3cfAM8b8KqJRoIzt3zLKqw,258266.0,85.0,5.0
Justin Bieber,Purpose (Deluxe),pop,6Fr2rQkZ383FcMqFyT7yPr,233720.0,83.0,5.0
Olivia Rodrigo,SOUR,pop,6s84u2TUpR3wdUv4NgKA2j,242013.0,87.4,7.0
The Weeknd,Beauty Behind The Madness,pop,0P3oVJBFOv3TDXlYRhGL7s,242253.0,88.0,5.0
Taylor Swift,folklore,pop,2fenSS68JI1h4Fo296JfGr,261922.0,86.0,7.0
Taylor Swift,reputation,pop,6DEjYFkNZh67HP7R9PSZvv,236413.0,88.0,4.0
Taylor Swift,Lover,pop,1NAmidJlEaVgA3MpcPFYGq,221306.0,85.0,6.0
Weezer,Weezer,power-pop,1xpGyKyV26uPstk1Elgp9Q,258826.0,66.3,8.0
Weezer,Weezer,power-pop,1xpGyKyV26uPstk1Elgp9Q,258826.0,66.3,8.0
Weezer,Weezer,power-pop,1xpGyKyV26uPstk1Elgp9Q,258826.0,66.3,4.0
Weezer,Weezer,power-pop,1xpGyKyV26uPstk1Elgp9Q,258826.0,66.3,6.0
Weezer,OK Human,power-pop,0dL9rGQxUeIqpiUndXaQLl,202703.0,47.5,8.0
Weezer,SZNZ: Summer,power-pop,1DvBf2E2OgU8HAjgInLT6H,208920.0,56.0,5.0
Weezer,SZNZ: Summer,power-pop,1DvBf2E2OgU8HAjgInLT6H,208920.0,56.0,5.0
Weezer,Pacific Daydream,power-pop,3EwfQtjvyRAXsPWAKO5FDP,195893.0,54.0,4.0
The New Pornographers,Together,power-pop,5xB1vlldYNgaPU9HGBmr4x,212786.0,22.0,7.0
The New Pornographers,Together,power-pop,5xB1vlldYNgaPU9HGBmr4x,212786.0,22.0,7.0
Beach Slang,The Things We Do To Find People Who Feel Like Us,power-pop,7MV1nOXOJ2AD5387yP9e5R,149130.0,21.0,7.0
Pond,Man It Feels Like Space Again,psych-rock,60aAmcYX5tw7r9ZQ1HF34q,283394.0,48.5,6.0
Unknown Mortal Orchestra,Multi-Love,psych-rock,2aoI8tkPq9NBvGiARD0KoR,250800.0,60.0,8.0
The Avalanches,Wildflower,psych-rock,0j0djiGxLnBiW7meVc2PER,252800.0,57.0,7.0
The Avalanches;MGMT;Johnny Marr,We Will Always Love You,psych-rock,755yBlrk0Sz8tIgMMTgyr1,187586.0,57.5,5.0
Perfume Genius,Too Bright,psych-rock,571wQuGuOOLTbbyYoujGra,230719.0,51.0,8.0
Black Mountain,IV,psych-rock,6htkNwZqRyGKXjWpCKuoSl,544070.0,57.0,7.0
Parquet Courts,Human Performance,psych-rock,234xgzAxSozAKfXeLb2ofh,171746.0,26.0,7.0
blink-182,NINE,punk-rock,4gARZz9eV7zbGbtOjhVTPF,191066.0,64.0,2.0
Conway the Machine;Ludacris;JID,La Maquina,r-n-b,35C2QYq4OgkEXETksStyzz,209117.0,66.0,7.0
Twenty One Pilots,Blurryface,rock,3cQO7jp5S9qLBoIVtbkSM1,214506.0,83.5,4.0
Twenty One Pilots,Trench,rock,621cXqrTSSJi1WqDMSLmbL,324466.0,76.0,8.0
Aries,WELCOME HOME,sad,2NDlOOZNBvq6B26feV4gJc,180789.0,56.4,6.0
Sufjan Stevens,Carrie & Lowell,singer-songwriter,64xtjfsPHNHch0CZ7fPTjS,279316.0,68.8,7.0
Descendents,Hypercaffium Spazzinate (Deluxe Edition),ska,2hGGxQXnZpKXPmQJUgLGXS,105864.0,32.0,5.0
Frank Ocean,Blonde,soul,3mH6qwIy9crq0I9YQbOuDf,184516.0,73.6,8.0
Frank Ocean,channel ORANGE,soul,392p3shh2jkxUxY2VHvlH8,234093.0,75.2,7.0
The Internet;KAYTRANADA,Ego Death,soul,69g3CtOVg98TPOwqmI2K7Q,415613.0,68.0,5.0
Dijon,Absolutely,soul,4E691gbRgo2Zb6ToII2DWO,184767.0,69.0,7.0
ABBA,Voyage,swedish,0uUtGVj0y9FjfKful7cABY,309160.0,56.3,5.0
Chairlift,Something,synth-pop,4nYzn3xOXQsltWZ5AIQns7,207306.0,56.0,7.0
Chairlift,Something,synth-pop,4nYzn3xOXQsltWZ5AIQns7,207306.0,56.0,7.0
La Roux,Trouble In Paradise,synth-pop,5RDoYTf4YYNQby1ECCwR2C,246179.0,25.0,8.0
FKA twigs;The Weeknd,CAPRISONGS,trip-hop,3G77BQuJy3jahjdkKQNNNM,196760.0,52.3,8.0
FKA twigs;The Weeknd,CAPRISONGS,trip-hop,3G77BQuJy3jahjdkKQNNNM,196760.0,52.3,8.0
FKA twigs;The Weeknd,CAPRISONGS,trip-hop,3G77BQuJy3jahjdkKQNNNM,196760.0,52.3,8.0
FKA twigs,MAGDALENE,trip-hop,3DMR3yM5crnt1dG9lLaMTZ,204066.0,53.2,7.0
Little Dragon,Ritual Union,trip-hop,1BQVdofe7ROnSoaiC9418p,210266.0,59.0,8.0
Boards of Canada,Tomorrow's Harvest,trip-hop,159ORixBSSemxiualv1Woj,287403.0,42.0,6.0
